"","gemeinde_nummer","gemeinde_d","total","tooltip"
"1687",4077,"Tägerig",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1688",6295,"Täsch",22.03,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Energie Täsch AG (ETAG¢$/td£$td style='background-color:#436b88@color:white@text-align:right@'£22.03$/td£$td style='text-align:right@'£7.98$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£9.42$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1689",751,"Täuffelen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1690",5571,"Tévenon",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1691",6296,"Törbel",23.93,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EVWR Energiedienste Visp - Westlich Raron AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£23.93$/td£$td style='text-align:right@'£10.66$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.63$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1692",1067,"Udligenswil",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1693",2308,"Ueberstorf",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1694",943,"Uebeschi",26.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.2$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1695",4286,"Uerkheim",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1696",944,"Uetendorf",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1697",159,"Uetikon am See",26.23,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Infrastruktur Zürichsee AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.23$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£10.13$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1698",4078,"Uezwil",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1699",1145,"Ufhusen",28.96,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£ELEKTRA UFHUSEN Genossenschaft$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.96$/td£$td style='text-align:right@'£14$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.06$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1700",248,"Uitikon",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1701",2278,"Ulmiz",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1702",3219,"Untereggen",38.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra Untereggen$/td£$td style='background-color:#d13728@color:black@text-align:right@'£38.13$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£16.86$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1703",249,"Unterengstringen",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1704",4013,"Unterentfelden",27.17,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Eniwa AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.17$/td£$td style='text-align:right@'£9.78$/td£$td style='text-align:right@'£0.85$/td£$td style='text-align:right@'£12.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1705",1375,"Unteriberg",28.27,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£ebs Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.27$/td£$td style='text-align:right@'£10$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£12.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1706",4146,"Unterkulm",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1707",945,"Unterlangenegg",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1708",1219,"Unterschächen",25.07,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£energieUri AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.07$/td£$td style='text-align:right@'£9.95$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£10.22$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1709",593,"Unterseen",29.21,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Industrielle Betriebe Interlaken (IBI¢ AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.21$/td£$td style='text-align:right@'£14.8$/td£$td style='text-align:right@'£0.41$/td£$td style='text-align:right@'£10.44$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1710",4044,"Untersiggenthal",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£Elektrizitäts-Genossenschaft Siggenthal$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.58$/td£$td style='text-align:right@'£13.06$/td£$td style='text-align:right@'£0.42$/td£$td style='text-align:right@'£12.86$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1711",1709,"Unterägeri",21.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£WWZ Energie AG$/td£$td style='background-color:#436b88@color:white@text-align:right@'£21.88$/td£$td style='text-align:right@'£6.3$/td£$td style='text-align:right@'£0.59$/td£$td style='text-align:right@'£11.12$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1712",250,"Urdorf",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1713",3670,"Urmein",24.31,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk der Stadt Zürich$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.31$/td£$td style='text-align:right@'£7.88$/td£$td style='text-align:right@'£1.55$/td£$td style='text-align:right@'£10.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1714",3006,"Urnäsch",29.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk Urnäsch AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.98$/td£$td style='text-align:right@'£10.95$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.13$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.74$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1715",5932,"Ursins",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1716",2102,"Ursy",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1717",198,"Uster",28.55,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£ENERGIE USTER AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.55$/td£$td style='text-align:right@'£16.1$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.08$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1718",885,"Uttigen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"1719",4451,"Uttwil",24.93,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genossenschaft EW Romanshorn$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.93$/td£$td style='text-align:right@'£11$/td£$td style='text-align:right@'£0.2$/td£$td style='text-align:right@'£9.7$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
